year,neutral,away_short_rest,away_long_rest,home_short_rest,home_long_rest,f+/-,s&p+,fei,average_ranking,team_rankings_rating,strength_of_schedule,away_points_per_play,away_yards_per_play,away_yards_per_rush,away_yards_per_pass,home_points_per_play,home_yards_per_play,home_yards_per_rush,home_yards_per_pass,result,close
2016,0,0,0,0,0,0.4607508532423208,0.40129449838187703,0.5177419354838709,0.7184783475556265,0.3880837359098228,0.5894039735099338,0.018171683389074877,-0.12818532818532824,-0.43244739756367656,-0.26173590003377245,0.8119843924191752,0.6362934362934364,0.5531561461794019,0.31543397500844317,16.0,16.5
2016,0,0,1,0,0,-0.21638225255972693,-0.21844660194174748,-0.20645161290322578,-0.47515750857325145,-0.31561996779388085,-0.18211920529801326,0.2842251950947604,0.24710424710424705,0.5276854928017721,-0.09793988517392765,-0.34860646599777034,-0.2833976833976833,-0.41251384274640085,-0.27389395474501854,18.0,-19.0
2016,0,0,0,0,0,-0.25733788395904433,-0.23300970873786409,-0.27580645161290324,-0.30321397240609294,-0.24315619967793883,-0.19867549668874174,-0.05568561872909705,0.13436293436293423,0.4102990033222592,-0.4326241134751773,-0.4780936454849498,-0.244015444015444,-0.19545957918050932,-0.32083755488010807,-11.0,-20.5
2016,0,0,0,0,0,0.40273037542662116,0.3851132686084143,0.41290322580645167,0.5275540314219636,0.30112721417069244,0.26158940397351005,-0.10273132664437012,-0.2756756756756755,-0.33776301218161675,-0.3691320499831137,0.5236900780379043,0.5884169884169884,0.43687707641195994,0.1198919284025664,21.0,9.5
2016,0,0,0,0,0,0.21023890784982932,0.1877022653721683,0.2290322580645161,0.3030544700534332,0.19967793880837356,0.11589403973509935,0.07775919732441497,-0.15830115830115837,0.13289036544850497,-0.4687605538669368,0.2833333333333335,0.511969111969112,0.18161683277962354,0.5079365079365079,16.0,26.5
2016,0,0,0,0,0,0.2430034129692833,0.21359223300970864,0.2693548387096774,0.3885477310790335,0.2624798711755234,0.009933774834437081,-0.3381270903010033,-0.3389961389961392,-0.22314507198228123,-0.49645390070921974,0.34732441471571895,0.2231660231660233,0.27408637873754155,-0.06686930091185406,25.0,11.5
2016,0,0,1,0,0,-0.24982935153583619,-0.22491909385113285,-0.26774193548387104,-0.40617274104793044,-0.2318840579710144,-0.1920529801324503,0.23528428093645481,0.40000000000000013,0.26854928017718727,0.23438027693346863,-0.10607580824972124,0.08339768339768339,0.2464008859357696,-0.3951367781155016,-6.0,-3.5
2016,0,0,0,0,0,0.195221843003413,0.15210355987055013,0.2451612903225807,0.17066751734588081,0.17552334943639292,0.1258278145695365,-0.2521181716833891,-0.14826254826254814,0.2674418604651162,-0.6612630867950016,0.17686733556298795,0.06100386100386096,-0.16998892580287916,-0.20938872002701792,21.0,11.0
2016,0,0,0,0,0,-0.1945392491467577,-0.2362459546925566,-0.13870967741935492,-0.3194034612010528,-0.14170692431561993,-0.10927152317880806,-0.2448160535117057,-0.10579150579150581,-0.055370985603543754,-0.40054035798716653,-0.5544593088071349,-0.5027027027027027,-0.1993355481727575,-0.7139479905437351,-7.0,-14.0
2016,0,0,0,0,1,0.2034129692832764,0.11974110032362456,0.3016129032258065,0.3283355929499959,0.18196457326892101,-0.0033112582781456013,-0.0026198439241916782,0.24555984555984545,0.2209302325581396,-0.11955420466058753,0.44542920847268686,0.3374517374517376,0.41694352159468456,-0.28368794326241126,18.0,-3.0
2016,0,0,0,0,0,0.021843003412969297,0.02265372168284785,0.01774193548387104,0.04649493580030306,-0.009661835748792313,-0.023178807947019875,-0.13455964325529546,-0.0563706563706563,0.19822812846068671,-0.44815940560621415,-0.17045707915273145,0.1915057915057914,0.1267995570321152,-0.09827760891590676,1.0,3.5
2016,0,0,1,0,0,0.0006825938566553669,-0.0016181229773463146,0.006451612903225823,0.09171385277932864,0.0499194847020934,0.14900662251655622,-0.02619843924191745,0.37760617760617754,-0.03820598006644493,0.2671394799054376,-0.026700111482720168,-0.021621621621621567,0.29512735326688844,-0.5167173252279635,2.0,3.0
2016,0,0,0,1,0,0.1808873720136519,0.15372168284789656,0.20483870967741935,0.09019858042906137,0.19001610305958128,0.07615894039735105,-0.3507246376811593,-0.31351351351351353,0.1267995570321152,-0.7142857142857142,0.15429208472686728,0.155212355212355,0.17441860465116277,-0.13103681188787564,38.0,3.5
2016,0,1,0,1,0,0.4443686006825939,0.3851132686084142,0.5032258064516129,0.6173538559693755,0.3816425120772947,0.2781456953642384,-0.5340022296544035,-0.4996138996138997,-0.5055370985603544,-0.48530901722391073,-0.003511705685618649,-0.10733590733590753,-0.33776301218161675,-0.1617696724079703,28.0,27.5
2016,0,0,1,0,1,0.1897610921501706,0.15533980582524276,0.22580645161290322,0.3466783635058617,0.2753623188405797,0.1754966887417218,0.11521739130434787,0.21621621621621614,0.20819490586932443,-0.13373860182370834,0.44169453734671127,0.3042471042471043,-0.05204872646733108,0.01823708206686947,36.0,27.5
2016,0,0,0,0,0,0.03754266211604096,0.06957928802588997,0.003225806451612856,-0.04721269638727177,-0.004830917874396157,-0.003311258278145747,0.15418060200668915,0.10038610038610019,0.2990033222591362,-0.11212428233704834,0.12720178372352287,0.11505791505791507,0.17607973421926937,-0.2887537993920973,-5.0,13.0
2016,0,0,0,0,0,-0.11877133105802046,-0.055016181229773475,-0.1887096774193548,-0.23127841135656746,-0.12399355877616752,-0.0960264900662251,-0.27742474916387966,-0.08185328185328195,0.20099667774086394,-0.5278622087132725,-0.34219620958751373,-0.32972972972972964,-0.29069767441860467,-0.34211415062478884,-14.0,-6.5
2016,0,0,0,0,0,-0.07918088737201368,-0.06796116504854377,-0.09032258064516135,-0.0682670069383523,-0.041867954911433136,-0.0033112582781456845,0.0011148272017837413,0.11660231660231662,0.13510520487264682,-0.09321175278622085,-0.1537346711259755,-0.08648648648648649,-0.10520487264673317,-0.34785545423843295,22.0,11.0
2016,0,0,0,0,0,-0.1331058020477816,-0.11812297734627836,-0.14516129032258068,-0.04657468697663292,-0.09500805152979064,-0.10264900662251664,0.2845596432552957,0.3181467181467182,-0.07475083056478415,0.02465383316447123,-0.11298773690078034,-0.41853281853281843,-0.313953488372093,-0.581898007429922,3.0,-7.0
2016,0,0,0,0,0,-0.4989761092150171,-0.46601941747572817,-0.5274193548387096,-0.36948719993619905,-0.4492753623188406,-0.2814569536423841,0.57809364548495,0.5583011583011583,0.7901439645625691,-0.12462006079027349,-0.5543478260869565,-0.4864864864864866,-0.6511627906976745,-0.3964876730834175,-19.0,-14.5
2016,0,0,0,0,0,-0.1665529010238908,-0.1521035598705502,-0.18064516129032254,-0.08788579631549565,-0.1529790660225443,-0.05629139072847686,-0.1527870680044593,-0.1027027027027026,0.2502768549280178,-0.35190813914218166,-0.3403567447045709,-0.16447876447876447,0.06035437430786267,-0.469098277608916,-24.0,-3.0
2016,0,0,0,0,0,-0.049146757679180864,-0.033980582524271885,-0.06774193548387097,0.14642315974160636,0.054750402576489554,0.12251655629139072,-0.000947603121515983,0.11351351351351358,0.38815060908084176,-0.4373522458628841,-0.07697881828316588,0.1737451737451738,-0.07751937984496127,-0.06079027355623107,3.0,12.5
2016,0,0,0,0,0,0.15767918088737204,0.12135922330097082,0.1967741935483871,0.3040114841693915,0.08695652173913038,-0.0033112582781457123,-0.06387959866220733,0.03243243243243249,0.20265780730897026,-0.17156366092536302,0.2591415830546264,0.15675675675675682,0.2696566998892581,-0.13610266801756155,7.0,-6.0
2016,0,0,0,0,0,-0.15563139931740613,-0.18770226537216833,-0.10806451612903223,-0.15168673737937632,-0.1030595813204509,-0.08940397350993384,-0.3535117056856186,-0.10733590733590753,-0.24473975636766332,-0.2887537993920973,-0.5340022296544035,-0.3281853281853283,-0.2674418604651164,-0.4002026342451874,11.0,-3.0
2016,0,0,1,0,0,0.07986348122866893,0.11165048543689321,0.04677419354838708,-0.01180317409681797,0.045088566827697296,0.3708609271523179,-0.023745819397993195,0.17528957528957528,0.27076411960132907,0.23708206686930083,-0.31360089186176143,-0.21853281853281836,-0.1029900332225912,-0.48530901722391073,7.0,5.0
2016,0,0,0,0,0,-0.22730375426621152,-0.18770226537216833,-0.2645161290322581,-0.28526995773187647,-0.23671497584541062,-0.12913907284768214,0.2686733556298775,0.491891891891892,0.22369878183831682,0.22458628841607597,-0.1245261984392419,0.16756756756756763,0.10908084163898124,-0.2627490712597094,-15.0,-20.5
2016,0,0,0,0,0,0.2566552901023891,0.2896440129449838,0.2370967741935484,0.10606906451870157,0.24154589371980678,0.1490066225165563,-0.48756967670011137,-0.7142857142857143,-0.4285714285714285,-0.8037825059101655,0.17781493868450426,0.06254826254826251,-0.14673311184939078,-0.11347517730496476,20.0,9.5
2016,0,0,0,0,0,0.03959044368600681,0.05016181229773464,0.022580645161290325,0.044022649334077624,0.059581320450885655,0.08278145695364236,-0.09102564102564106,-0.18841698841698856,-0.19324473975636758,-0.35764944275582566,0.11917502787068013,0.010038610038610174,0.32115171650055374,-0.335697399527187,-3.0,9.0
2016,0,0,0,0,0,-0.27372013651877125,-0.23462783171521034,-0.31129032258064515,-0.4423797751016827,-0.33011272141706927,-0.1721854304635762,0.2221293199554069,0.16911196911196913,0.4130675526024362,-0.2674772036474163,-0.5386287625418059,-0.38378378378378375,-0.19656699889258034,-0.5592705167173253,-1.0,-30.0
2016,0,0,0,0,0,0.14948805460750858,0.11974110032362456,0.17903225806451606,0.33367892176409597,0.13204508856682773,0.0927152317880795,-0.009587513935340186,0.21853281853281858,-0.3615725359911406,-0.003039513677811523,0.5782608695652174,0.4864864864864864,0.6267995570321152,-0.022627490712597176,6.0,10.0
2016,0,0,0,0,0,-0.05870307167235489,0.009708737864077721,-0.13709677419354832,0.021054310551080757,-0.0499194847020934,-0.0960264900662251,-0.0595875139353399,-0.016988416988416966,0.1578073089700996,-0.2884160756501182,-0.13177257525083608,0.16447876447876442,0.31672203765227014,-0.2576832151300236,7.0,3.0
2016,0,0,0,0,0,-0.22320819112627988,-0.20064724919093851,-0.2435483870967742,-0.37347475875269154,-0.18840579710144928,-0.1059602649006623,0.4807692307692306,0.2880308880308881,0.23034330011074194,0.06686930091185389,-0.04503901895206236,0.011583011583011504,-0.03322259136212613,-0.16075650118203325,-3.0,2.5
2016,0,0,0,0,0,-0.043686006825938595,-0.0873786407766991,-0.003225806451612856,-0.0872477869048569,-0.027375201288244777,-0.13907284768211914,-0.23729096989966558,-0.06718146718146711,0.07973421926910285,-0.3485309017223911,0.06036789297658851,-0.008494208494208566,-0.2236987818383167,-0.12529550827423164,-1.0,1.5
2016,0,0,0,0,0,-0.12832764505119454,-0.06148867313915862,-0.2048387096774194,-0.3517026876146424,-0.07568438003220612,0.1523178807947021,0.07329988851727981,-0.10733590733590753,0.15227021040974542,-0.3890577507598785,-0.421850613154961,-0.05482625482625475,-0.15448504983388683,-0.17730496453900707,-17.0,3.5
2016,0,0,0,0,0,-0.02320819112627981,-0.029126213592232997,-0.016129032258064502,-7.975117632996742e-05,-0.033816425120772986,-0.05298013245033106,-0.317056856187291,-0.4200772200772202,-0.13178294573643423,-0.6713947990543736,-0.3637681159420289,-0.36138996138996116,-0.129014396456257,-0.5386693684566025,-7.0,2.0
2016,0,0,0,0,1,-0.2525597269624573,-0.22815533980582536,-0.27580645161290324,-0.29938591594226005,-0.23510466988727852,-0.26490066225165565,0.08539576365663315,0.25173745173745177,0.3643410852713178,-0.06619385342789591,-0.4028428093645485,-0.05945945945945941,0.21982281284606864,-0.5754812563323203,-24.0,-4.0
2016,0,0,0,0,0,-0.06075085324232088,-0.04207119741100318,-0.08387096774193548,-0.08940106866576292,-0.06763285024154586,-0.056291390728476776,0.2144370122630993,0.09266409266409253,-0.19490586932447398,0.09354947652820006,0.23121516164994438,0.013899613899613916,0.052602436323366586,0.22897669706180368,6.0,-16.0
2016,0,0,0,0,0,-0.051877133105802,-0.06472491909385111,-0.037096774193548426,0.16540393970811074,0.09178743961352659,-0.05960264900662254,-0.29286510590858417,0.017760617760617853,0.16279069767441864,-0.24586288416075666,0.021850613154961007,0.030888030888030882,0.20321151716500546,-0.19858156028368795,5.0,7.0
2016,0,0,1,0,0,-0.01979522184300342,-0.014563106796116498,-0.02580645161290329,-0.10774383922162845,-0.07890499194847034,-0.05298013245033106,-0.04264214046822745,-0.05791505791505802,-0.03322259136212613,-0.08274231678486987,-0.11906354515050144,-0.008494208494208566,-0.035991140642303465,-0.28436339074636957,-31.0,-3.0
2016,0,0,0,0,0,0.0006825938566553669,0.0016181229773463146,0.0,0.19483212377382564,-0.02898550724637672,-0.009933774834437137,-0.11900780379041254,-0.0625482625482624,-0.15503875968992253,-0.2684903748733536,-0.12391304347826082,-0.05791505791505802,-0.10465116279069775,-0.16717325227963525,7.0,2.5
2016,0,0,0,0,0,0.07303754266211607,0.06472491909385117,0.08387096774193553,0.09482414865619271,-0.01610305958132041,0.049668874172185434,-0.05618729096989955,-0.12818532818532824,-0.05149501661129577,-0.3893954745018574,0.18807134894091437,0.06872586872586867,0.13455149501661118,-0.17662951705504906,17.0,-14.0
2016,0,0,0,0,0,0.16518771331058021,0.09061488673139156,0.2387096774193549,0.24172581545577798,0.15136876006441227,0.049668874172185434,-0.43929765886287625,-0.33436293436293424,-0.3211517165005536,-0.47956771361026684,0.23567447045707923,0.1467181467181466,0.0841638981173864,0.00371496116176967,6.0,12.0
2016,0,0,0,0,0,0.3972696245733788,0.32847896440129465,0.46290322580645155,0.4954940585373635,0.44766505636070847,0.4635761589403973,-0.5985507246376813,-0.3976833976833977,-0.3172757475083055,-0.5396825396825398,0.11343366778149377,-0.09111969111969087,0.1727574750830565,-0.4430935494765283,21.0,28.5
2016,1,0,0,0,0,0.24368600682593855,0.1909385113268609,0.29193548387096774,0.4895127203126246,0.2560386473429951,0.16556291390728473,-0.09520624303232988,0.11042471042471036,0.17663344407530457,-0.2681526511313746,0.36092530657748045,0.4571428571428573,0.24473975636766354,0.3833164471462347,5.0,
2016,0,0,0,0,0,0.23754266211604097,0.16666666666666663,0.31451612903225806,0.5671903660578994,0.22544283413848631,0.10927152317880795,-0.14983277591973249,0.14054054054054066,0.1550387596899226,-0.13002364066193856,0.23584169453734682,0.4123552123552122,0.27297895902547054,0.08679500168861864,7.0,14.0
2016,0,0,0,0,0,-0.4150170648464164,-0.35275080906148876,-0.4725806451612903,-0.5337746231756918,-0.37037037037037035,-0.1589403973509934,0.738907469342252,0.5266409266409265,0.6029900332225915,0.017899358324890424,-0.26159420289855073,-0.09729729729729741,0.17331118493909203,-0.5238095238095237,-49.0,-10.5
2016,0,0,0,0,0,-0.038225255972696326,-0.06472491909385114,-0.006451612903225823,-0.11340617274104803,-0.030595813204508826,-0.04966887417218546,0.13656633221850611,0.13745173745173755,0.2973421926910298,-0.4910503208375548,0.3107023411371239,0.23243243243243222,0.6511627906976744,-0.4370145221209051,3.0,-13.5
2016,0,0,0,0,0,0.4375426621160409,0.4012944983818771,0.46935483870967737,0.5355291490549485,0.2946859903381643,0.3079470198675497,-0.3001114827201784,-0.30888030888030893,-0.013289036544850474,-0.5281999324552515,0.31917502787067986,0.21544401544401548,0.22535991140642309,-0.0037149611617695033,24.0,-2.5
2016,0,0,0,0,0,0.08259385665529007,0.08737864077669899,0.07419354838709669,-0.008134619985644798,0.04669887278582929,0.07615894039735105,0.320345596432553,0.3312741312741312,0.10243632336655595,0.4842958459979737,0.39659977703455973,0.40772200772200784,0.43410852713178294,-0.0037149611617695033,3.0,6.0
2016,0,0,0,0,0,-0.6764505119453924,-0.6407766990291263,-0.717741935483871,-0.8270196985405535,-0.6811594202898551,-0.4801324503311258,0.6850055741360092,0.28339768339768345,0.486157253599114,-0.11381290104694347,-0.9538461538461539,-0.9428571428571428,-0.5282392026578071,-1.0,-78.0,-30.0
2016,0,0,0,0,0,0.3453924914675768,0.3074433656957928,0.3790322580645161,0.5880851742563202,0.3252818035426731,0.1390728476821192,-0.19208472686733546,-0.2023166023166023,0.00609080841638987,-0.5596082404593042,0.6406354515050169,0.3042471042471043,0.5038759689922482,-0.09793988517392765,19.0,16.5
2016,0,0,0,0,0,-0.0771331058020478,-0.08090614886731395,-0.06774193548387095,-0.1233750697822793,0.022544283413848648,0.043046357615894065,0.27296544035674486,0.28185328185328173,0.4147286821705426,-0.07632556568726784,0.006744704570791682,-0.015444015444015469,0.0647840531561461,-0.15062478892266135,-17.0,3.0
2016,0,0,0,0,0,0.26552901023890785,0.18122977346278318,0.35967741935483866,0.6282797671265652,0.26247987117552335,0.06953642384105968,-0.24977703455964312,0.059459459459459685,-0.054817275747508165,-0.25700776764606553,0.7802675585284284,0.6903474903474902,0.8333333333333333,0.039851401553529064,16.0,14.0
2016,0,0,0,0,0,0.11058020477815711,0.12297734627831725,0.09677419354838712,0.08278172103038517,0.07729468599033806,0.06622516556291391,-0.2114269788182831,-0.16756756756756758,-0.12846068660022147,-0.3691320499831137,-0.10195094760312151,0.01698841698841702,0.15116279069767424,-0.4332995609591355,4.0,5.0
2016,0,0,0,0,0,0.030716723549488067,0.07928802588996764,-0.03387096774193554,0.1152404497966345,-0.0016103059581319412,0.08609271523178796,-0.1391861761426979,-0.03397683397683393,-0.011627906976744151,-0.4326241134751773,-0.09175027870680025,0.02934362934362933,0.17441860465116277,-0.31003039513677805,-26.0,7.0
2016,0,0,0,0,0,-0.011604095563139905,0.01941747572815533,-0.048387096774193616,-0.0885238057261345,0.012882447665056418,0.036423841059602724,-0.019397993311036754,0.13436293436293423,0.2464008859357696,-0.14623438027693347,0.07251950947603114,0.24864864864864866,0.5531561461794019,-0.347517730496454,7.0,7.5
2016,0,0,0,0,0,-0.021843003412969256,-0.03721682847896443,0.006451612903225851,-0.04170986522051201,-0.03542673107890498,-0.1357615894039735,0.19910813823857315,0.0911196911196912,0.2513842746400887,-0.2887537993920973,0.26170568561872903,0.2262548262548263,0.45957918050941304,-0.28335021952043227,-14.0,4.5
2016,0,0,0,0,1,-0.032081911262798635,-0.08090614886731395,0.014516129032258074,-0.0634021851822314,-0.048309178743961345,0.0033112582781456845,-0.003846153846153888,0.054826254826254694,-0.05647840531561449,-0.10908476865923666,0.34515050167224104,-0.07722007722007734,0.10963455149501666,-0.24653833164471467,23.0,-17.0
2016,0,0,0,0,0,0.2784982935153584,0.20388349514563092,0.3629032258064516,0.459366775659941,0.23349436392914658,0.06953642384105974,-0.2239130434782608,0.08030888030888039,0.21982281284606864,-0.32083755488010807,0.2877369007803792,0.14208494208494205,0.31838316722037674,-0.24113475177304972,13.0,9.5
2016,0,0,0,0,0,0.0887372013651877,0.05663430420711979,0.12741935483870964,0.18829252731477797,0.09661835748792269,-0.056291390728476776,-0.4761984392419174,-0.22162162162162163,-0.33831672203765223,-0.25194191151637946,0.11895206243032355,0.1050193050193049,0.13676633444075303,-0.043566362715299206,19.0,4.5
2016,0,0,0,0,0,0.22866894197952214,0.15533980582524276,0.32419354838709685,0.5581784831326262,0.2592592592592592,0.09933774834437087,-0.23260869565217385,0.08339768339768339,0.317829457364341,-0.3951367781155016,0.2717948717948717,0.2710424710424709,0.27076411960132907,0.0016886187098951178,15.0,18.5
2016,0,0,0,0,0,-0.03139931740614327,0.003236245954692518,-0.08064516129032262,-0.12863864742004938,-0.059581320450885655,0.11920529801324509,0.36867335562987724,0.3389961389961389,0.4141749723145074,0.6170212765957446,0.196153846153846,0.08185328185328167,-0.1312292358803986,0.17798041202296522,9.0,-13.0
2016,0,1,0,0,0,-0.5931740614334471,-0.5210355987055018,-0.6564516129032258,-0.4899114761942738,-0.49597423510466987,-0.5165562913907285,0.12369007803790422,-0.03552123552123554,-0.22480620155038755,-0.1621073961499493,-0.5924749163879599,-0.6633204633204635,-0.36212624584717606,-0.7669706180344479,-46.0,-18.0
2016,0,1,0,0,0,-0.2880546075085324,-0.2540453074433656,-0.317741935483871,-0.24842491426748536,-0.215780998389694,-0.2715231788079471,0.4381828316610926,0.4965250965250966,0.20155038759689914,0.3630530226274906,0.04353400222965442,0.12664092664092652,0.5243632336655593,-0.4383654170888213,-28.0,-18.5
2016,0,0,0,0,0,0.19385665529010235,0.197411003236246,0.1838709677419355,0.4667836350586171,0.20933977455716585,-0.05298013245033112,-0.2110367892976588,-0.2455598455598455,-0.3133997785160575,-0.32083755488010807,0.44749163879598675,0.3328185328185328,0.34163898117386493,-0.002701789935832477,20.0,12.0
2016,0,0,0,0,1,0.21228668941979523,0.1618122977346278,0.26612903225806456,0.38607544461280807,0.23993558776167478,0.016556291390728506,-0.15863991081382378,-0.11042471042471041,-0.05647840531561449,-0.4326241134751773,0.38645484949832776,0.25019305019305016,0.46013289036544847,-0.22559945964201283,3.0,15.5
2016,0,1,0,1,0,-0.15563139931740622,-0.16181229773462785,-0.14193548387096777,-0.24467660897998234,-0.15942028985507262,-0.0927152317880795,0.6491081382385732,0.5158301158301157,0.1267995570321152,0.2884160756501184,0.40512820512820513,0.37297297297297294,-0.11018826135105197,0.0705842620736239,3.0,-3.0
2016,0,1,0,1,0,-0.020477815699658675,-0.025889967637540368,-0.016129032258064502,-0.09960921923598376,-0.017713365539452575,0.04966887417218546,0.024247491638795915,0.16602316602316602,0.226467331118494,-0.19452887537993913,0.020568561872909785,-0.122779922779923,-0.1301218161683278,-0.27423167848699737,7.0,10.0
2016,0,0,1,0,1,0.03344709897610926,0.03236245954692557,0.03387096774193549,0.16556344206077034,0.020933977455716624,-0.0695364238410596,-0.44665551839464895,-0.36293436293436304,-0.1301218161683278,-0.46437014522120906,0.02218506131549608,0.06409266409266406,-0.007198228128460493,-0.07666328942924688,1.0,-6.0
2016,1,0,0,0,0,0.16655290102389075,0.08576051779935273,0.2661290322580645,0.15001196267644934,0.107890499194847,0.10264900662251653,0.3178929765886288,0.2980694980694978,0.3338870431893689,0.050996285038838074,0.39687848383500557,0.25328185328185326,0.2713178294573645,0.6170212765957446,-5.0,14.0
2016,0,0,0,0,0,-0.3508532423208191,-0.30097087378640786,-0.420967741935484,-0.6832283276178324,-0.40901771336553944,-0.2317880794701987,0.4358974358974358,0.4138996138996138,0.4374307862679957,0.06551840594393787,-0.24347826086956514,0.0563706563706563,0.0852713178294573,-0.2840256670043904,-41.0,-13.5
2016,0,0,0,0,0,-0.46484641638225255,-0.4190938511326861,-0.5129032258064516,-0.6516468617912115,-0.3816425120772947,-0.2847682119205299,0.4159977703455966,0.3312741312741312,0.34163898117386493,-0.11415062478892274,-0.2418617614269789,-0.005405405405405239,0.24363233665559247,-0.44849712934819314,-34.0,-14.0
2016,0,0,1,0,0,-0.07440273037542666,-0.0728155339805826,-0.0741935483870968,0.04801020815057022,-0.048309178743961345,-0.039735099337748325,0.29113712374581946,0.4501930501930501,0.41805094130675524,-0.09287402904424175,0.13539576365663336,0.1992277992277992,0.20598006644518257,-0.0773387369132047,4.0,-9.5
2016,0,0,1,0,0,0.05597269624573381,0.0372168284789644,0.07419354838709674,0.2193157349070899,0.15136876006441224,0.0927152317880795,-0.43578595317725766,-0.2548262548262548,-0.26965669988925794,-0.27389395474501854,-0.07012263099219612,-0.05019305019305037,-0.007198228128460493,-0.09793988517392765,10.0,4.0
2016,0,0,0,0,1,0.273037542662116,0.22491909385113268,0.32096774193548383,0.4734029826939946,0.3462157809983897,0.16225165562913907,-0.44119286510590855,-0.2980694980694981,-0.1727574750830564,-0.452887537993921,0.23082497212932013,0.2231660231660233,0.3665559246954597,-0.12462006079027349,42.0,33.5
2016,0,0,0,0,0,0.09897610921501698,0.07281553398058249,0.12580645161290327,0.22960363665364059,0.13687600644122383,0.07615894039735105,-0.043422519509476176,0.09961389961389966,0.22203765227021044,-0.2637622424856467,0.2817725752508361,0.41081081081081094,0.2491694352159468,0.3204998311381291,5.0,28.5
2016,0,0,0,0,0,-0.2402730375426621,-0.2637540453074434,-0.21451612903225803,-0.12146104155036275,-0.17552334943639292,-0.07284768211920534,-0.0701783723522853,0.11351351351351358,0.45957918050941304,-0.2884160756501182,-0.3095875139353399,0.09266409266409253,0.13178294573643407,-0.29888551165146926,-10.0,-10.5
2016,0,0,0,0,1,-0.15221843003412977,-0.1488673139158575,-0.15322580645161288,-0.31493739532658116,-0.13526570048309183,-0.05298013245033112,-0.06806020066889651,-0.14826254826254814,-0.05924695459579171,-0.27963525835866254,-0.29030100334448145,-0.5552123552123553,-0.3161683277962347,-0.6551840594393785,-1.0,3.5
2016,0,0,0,0,0,0.007508532423208203,-0.048543689320388356,0.0774193548387097,-0.022569582901347807,-0.025764895330112753,-0.08940397350993376,0.08372352285395773,0.03397683397683404,0.013289036544850696,-0.2887537993920973,0.046488294314381284,-0.07104247104247108,0.20376522702104105,-0.4738264099966227,-1.0,-1.0
2016,0,0,0,0,0,0.32218430034129697,0.2637540453074434,0.37903225806451624,0.3121461041550363,0.3252818035426731,0.3145695364238411,-0.43160535117056864,-0.2579150579150581,-0.17607973421926915,-0.5288753799392096,-0.07118171683389074,-0.03552123552123554,-0.22480620155038755,-0.2684903748733536,7.0,21.0
2016,0,0,0,0,0,0.29215017064846405,0.2621359223300971,0.31612903225806455,0.4447723103915784,0.22383252818035437,0.19536423841059614,-0.197603121516165,-0.36138996138996116,-0.313953488372093,-0.4967916244511989,0.3193422519509479,0.3181467181467182,0.18106312292358795,0.05639986491050303,24.0,11.0
2016,0,0,1,0,1,0.26484641638225254,0.23139158576051777,0.29677419354838713,0.4889544620783157,0.1771336553945249,0.20529801324503316,-0.49141583054626525,-0.17837837837837844,0.009966777408637828,-0.5075987841945289,-0.07302118171683397,0.0084942084942084,0.13510520487264682,-0.336710570753124,26.0,14.0
2016,0,0,0,0,0,0.32150170648464166,0.3236245954692557,0.3193548387096774,0.4091235345721349,0.28180354267310787,0.3377483443708609,-0.33745819397993315,-0.49498069498069497,-0.36323366555924697,-0.490374873353597,-0.15011148272017838,0.07567567567567579,0.10354374307862668,-0.09321175278622085,11.0,23.5
2016,0,0,0,1,0,0.007508532423208203,0.004854368932038833,0.009677419354838679,0.13286545976553155,0.032206119162640934,-0.01655629139072845,-0.25958751393533985,-0.30270270270270266,-0.1279069767441861,-0.4373522458628841,-0.27742474916387966,-0.024710424710424783,0.17718715393134,-0.46403242147922996,-1.0,13.5
2016,0,0,0,0,0,0.18703071672354948,0.18608414239482207,0.18387096774193556,0.4777892973921365,0.18679549114331717,0.33443708609271516,-0.233835005574136,-0.10579150579150581,0.13178294573643407,-0.40054035798716653,0.18957636566332203,0.38841698841698835,0.38815060908084176,0.46301925025329294,11.0,10.5
2016,0,0,0,0,0,0.05802047781569966,0.0792880258899677,0.019354838709677413,0.15710981736980623,-0.014492753623188442,0.013245033112582738,0.30022296544035687,0.25482625482625476,0.5299003322259136,-0.26173590003377245,0.33193979933110385,0.1961389961389961,0.24806201550387597,-0.16143194866599125,-3.0,9.5
2016,0,0,0,0,0,0.04232081911262797,0.043689320388349495,0.040322580645161255,-0.01156392056782829,0.04347826086956519,0.08940397350993368,0.03773690078037906,-0.12123552123552128,-0.06367663344407526,-0.31070584262073614,-0.008639910813823759,-0.16447876447876447,-0.24252491694352143,-0.3532590341100979,7.0,22.5
2016,0,0,1,0,0,0.14744027303754262,0.1375404530744337,0.15322580645161293,0.41358960044660653,0.17713365539452497,0.00331125827814574,-0.00808249721293186,0.11969111969111967,0.08305647840531571,-0.1448834853090173,0.3474358974358974,0.23088803088803095,0.13510520487264682,0.02431610942249235,32.0,3.5
2016,0,0,1,0,0,-0.03412969283276446,-0.01941747572815533,-0.050000000000000044,-0.24690964191721831,-0.07729468599033812,-0.07947019867549665,-0.17787068004459322,-0.2532818532818532,-0.12956810631229232,-0.42722053360351236,-0.26265328874024546,-0.08339768339768322,-0.07918050941306748,-0.3269165822357312,-5.0,-3.5
