year,neutral,away_short_rest,away_long_rest,home_short_rest,home_long_rest,away_dvoa,away_off_dvoa,away_def_dvoa,away_sp_dvoa,home_dvoa,home_off_dvoa,home_def_dvoa,home_sp_dvoa,away_team_rankings_rating,away_strength_of_schedule,away_points_per_play,away_opponent_points_per_play,away_yards_per_play,away_opponent_yards_per_play,away_yards_per_rush,away_opponent_yards_per_rush,away_yards_per_pass,away_opponent_yards_per_pass,home_team_rankings_rating,home_strength_of_schedule,home_points_per_play,home_opponent_points_per_play,home_yards_per_play,home_opponent_yards_per_play,home_yards_per_rush,home_opponent_yards_per_rush,home_yards_per_pass,home_opponent_yards_per_pass,result,close
2018,0,0,1,0,0,0.45294667913334746,-0.1335917441713656,-1.1542858274890297,-0.18089941727033323,1.079009675865594,-0.2855709632620019,-2.844170679918193,-1.0224183638620985,0.44346010571463745,-0.17149228740100406,-0.1689603445112362,-0.5600861539959573,-0.19974984425377104,-1.474163147832109,-0.6497429267098962,-0.7590014469039675,-0.24458011066386706,-1.2313994515470883,0.6594534756331063,-1.8598598018498178,0.44773028227665085,-1.9023111538042219,-0.39898656459433857,-1.9239283902893334,-0.962363330670807,-1.612640771216222,0.012460048372969377,-1.9141306733687604,5,2.5
2018,0,0,0,0,0,1.9533293357146524,2.1619574334797518,0.819745615164094,2.2324094026461205,1.352083951187668,1.492323764965808,0.10671030057104394,0.05324936710757683,1.3440966178892366,0.5405339942109386,2.7537986514505275,0.13990518355591247,2.1571311632593755,0.5532155777892227,1.2123252169099281,1.195687210876117,1.9346170838767611,0.0474213172628605,1.5188581474900993,0.6845150240960841,1.5540942767483685,0.6378288902556343,1.3337784951942273,0.8071835750582399,1.1973742940951944,0.9590288115067499,1.2103237896832417,0.39720102905873383,3,3.0
2018,0,1,0,1,0,1.136588776688539,-0.2693847941169247,-2.9561633652596133,-1.0348394612407708,-0.9749837863395718,-0.3998641957909325,1.0532192943128746,-0.19773977011868077,0.7041706750283372,-1.8803553632696666,0.5032742245599702,-1.9381940998011984,-0.3961565948798659,-1.9810078292374427,-0.960087617313202,-1.7363457757940075,0.02781953865371163,-1.962154176581345,-0.5948128022122352,-0.7290265458738612,-0.7706705723947354,0.2934031215695528,-0.9765749178571955,0.3106177631768627,-0.962363330670807,0.023876235971124697,-0.9192117504239099,0.7527905217398871,-7,-3.0
2018,0,1,0,1,0,-1.1623846487183,-1.310464843699544,0.22294541157128922,1.081446734685966,-0.38134405737854116,-0.488758932202323,-0.3387056964839352,-0.6280068625065509,-0.8126908191604614,-0.45630280004578117,-1.1626984031382352,-0.18821575592152648,-1.1817835973842488,0.2997932370865571,-0.3393982361065931,0.21834288198607474,-1.3341787079341805,0.4127986797799873,0.07877464329730006,0.6845150240960841,-0.5185876369454829,-0.6322411317742944,-0.39898656459433857,-0.43423095464520195,-0.03676149148537591,-1.1450644834484094,-0.12063592288372835,0.21940628271815796,8,7.0
2018,0,1,0,1,0,-0.2185955582881239,0.5195081627096567,1.5542689426629308,0.6730406267001043,1.1443100460513074,0.93990647440931,-0.2718932969256883,0.7345055967217046,0.15904857555423776,0.2557234815661616,0.5763431994590136,0.9055207090032688,1.175097410128898,1.0600602591945563,0.2812911451000159,1.195687210876117,0.8450184866064465,0.4127986797799873,1.6349939139572605,1.2499316520840624,1.4700666315986177,-0.18018231037381088,0.5636606908437541,0.3106177631768627,-0.6538293842756624,-2.0802170589840356,0.9441318471698475,0.9305852680804646,14,12.5
2018,0,0,1,0,0,-0.2064956981544037,-0.12065907274797903,-0.2590855220998224,-1.4061177412279178,-0.6484819354110049,-0.2792213392326168,1.0532192943128746,1.057205916012607,-0.5045783281533617,0.9677497631781041,-0.2858707043497061,-0.4288377782049817,0.3894704076245152,0.04637089638388917,0.591635835703319,0.7070150464310959,0.16401936331250036,-0.500644726512833,-0.8038571818531253,0.9672233380900733,0.2656703844521907,1.111414322198998,-0.5915160156819581,1.3037493869396148,0.8888403477000525,0.7252406676228441,-1.0523077216806076,1.2861747607616163,-15,0.0
2018,0,0,0,0,0,0.36824765819730604,0.5195081627096567,0.016360725712241373,-0.6635611812536241,-0.04296941187075372,0.3112936955001914,0.6523448969633935,0.05324936710757683,0.5145629882547375,-0.31389754372339257,0.7663225341965284,-0.12259156802603868,-0.0033430936276762206,0.8066379184918906,0.9019805263066248,1.195687210876117,0.5726188372888678,0.23010999852142391,0.05554749000386782,0.9672233380900733,-0.014421766046977919,0.7454619429700351,0.5636606908437541,1.0554664809989274,2.122976133280623,0.9590288115067499,-0.12063592288372835,0.7527905217398871,-3,3.0
2018,0,0,0,0,1,-0.5271419916979891,-1.4721232364918764,-1.0509934845595057,1.7868754666615447,-1.153075705027881,-1.8158303543437955,-1.5635996883851275,-1.7036745934762259,-0.5756812106934616,0.113318225243773,-1.8495467671892505,-0.9538312813688827,-1.5745970986364402,-1.2207408071294434,-0.960087617313202,-0.2703292824589464,-1.4703785325929706,-1.2313994515470883,-1.5471260872429573,-1.0117348598678504,-1.4849055561676168,0.3795095637410735,-1.7466927222076687,-1.6756454843486437,-0.6538293842756624,-0.443700051796689,-1.7177875779640928,-1.9141306733687604,3,-3.0
2018,0,0,1,0,0,-1.289433180122362,-1.0453450795201193,0.6820224912580621,0.26463451871424293,-0.8443830459681452,0.30494407147080643,1.6990724900425944,-1.3451186831530009,-1.381513879481261,-0.7411133126905581,-0.43200865414779444,1.2336416484807078,0.3894704076245152,-0.4604737850214421,0.2812911451000159,-0.7590014469039675,0.5726188372888678,0.0474213172628605,-0.7109485686793964,1.1085774950870677,0.02759205652789672,2.058585186085724,1.3337784951942273,1.3037493869396148,-1.579431223461092,0.7252406676228441,1.7427076747100292,1.6417642534427697,18,2.0
2018,0,0,0,0,0,-1.3075829703229422,-0.5086392154495762,1.4394996727412377,-0.4407942132613359,0.9365361409149469,-0.012537129998445319,-1.4077040894158854,1.1647726891095744,-1.6659254096416605,0.682939250533327,-1.1626984031382352,2.4367517598979824,-0.3961565948798659,1.8203272813025553,-0.6497429267098962,0.7070150464310959,-0.24458011066386706,2.0569968111070644,0.7523620888068352,0.5431608670990896,-0.462569206845649,-1.51483216403238,-0.784045466769576,-2.172211296230021,-0.03676149148537591,-1.612640771216222,-0.7861157791672134,-1.9141306733687604,17,13.0
2018,0,0,0,0,0,-2.499419193494383,-2.707193357425295,0.08522228766525732,0.5245293147052457,1.268974389133124,1.2446884278197916,-0.47233049560042895,-0.8789959997328083,-2.06884174403556,-0.45630280004578117,-1.7764777922902064,0.6648986867198136,-2.5566308517669176,-0.4604737850214421,-1.8911216891231142,1.195687210876117,-2.4237773052044953,-0.8660220890299598,0.8452707019805642,1.1085774950870677,1.0219191907999474,-0.48155485797413206,0.9487195930189899,-0.43423095464520195,0.271772454909766,-0.20991190791278316,1.0772278184265451,-0.4917727026441487,35,14.0
2018,0,0,0,0,0,0.6404945112060105,0.8428249482943211,-0.07545469022511322,-1.1462229452369148,0.319150822795475,0.00016211806032475238,-1.0291004919191526,-1.3809742741853235,1.0359841268821368,0.9677497631781041,0.5032742245599702,-0.07884210942904683,0.9786906595028014,-0.71389612572411,-0.6497429267098962,-0.5146653646814559,0.5726188372888678,-0.6833334077713964,-0.36254126927791264,-0.16360991788588305,-0.6866429272449845,-0.5891879106885328,-0.2064571135067207,0.3106177631768627,1.505908240490339,0.2576643798550305,-0.7861157791672134,0.5749957753993112,7,-3.0
2018,0,0,1,0,0,-1.0353361173142377,-0.6250332582600556,0.7738379071954167,-0.2551550732677626,0.6753346601720933,0.4509854241466622,-0.32757029655756076,0.4476608684631245,-1.5711215662548608,-2.4499763885592203,-0.11050516459200087,1.1898921898837158,-0.5925633455059625,1.313482599897222,0.9019805263066248,0.9513511286536054,-0.6531795846402345,1.5089307673313725,0.21813756305789356,-0.8703807028708557,0.2656703844521907,-0.7398741844886952,0.3711312397561346,-0.43423095464520195,-0.03676149148537591,-0.6774881956805968,-0.12063592288372835,-0.13618320996299535,3,8.0
2018,0,0,0,0,0,-0.22464548835498402,0.6682338840786023,1.1870072789135122,-1.3689899132292027,0.40819678213962957,-0.1522288586449161,-1.0959128914774,-0.19773977011868077,-0.26756871968636187,-1.3107343379801122,-0.06666377965257436,0.533650310928838,0.3894704076245152,0.04637089638388917,1.8330145981165369,-0.2703292824589464,-0.380779935322657,0.4127986797799873,0.4039547894053515,-0.16360991788588305,-0.19648166387143884,-0.5461346896027738,-0.2064571135067207,-1.4273625784079562,-0.6538293842756624,-0.6774881956805968,-0.2537318941404249,-1.2029516880064537,7,3.5
2018,0,0,0,0,0,-0.33354422955846585,-0.3793125012157106,0.09669921465742665,0.4502736587078163,0.3488328092435265,-0.2919205872913869,-0.7395800938334164,1.3799062353035096,-0.19646583714626192,-0.8835185690129468,-0.5927603989256915,-1.4350753259357931,-0.5925633455059625,-0.71389612572411,-0.0290535455032872,-0.2703292824589464,-0.10838028600507832,-0.6833334077713964,0.3110461762316225,-1.718505644852823,-0.05643558862185411,-1.2780394480606982,-0.2064571135067207,-0.43423095464520195,-0.03676149148537591,-1.846428915100129,0.4117479621430602,0.21940628271815796,17,3.5
2018,0,0,0,0,0,1.2031380074240001,0.9786179982398802,-0.30499323006849965,0.7844241106962485,-0.38134405737854116,-0.488758932202323,-0.3387056964839352,-0.6280068625065509,1.6996110305897363,1.2525602758228815,1.5700812580860135,-0.18821575592152648,0.5858771582506117,0.2997932370865571,-0.6497429267098962,-2.2250179402390287,0.9812183112652352,0.9608647235556808,0.07877464329730006,0.6845150240960841,-0.5185876369454829,-0.6322411317742944,-0.39898656459433857,-0.43423095464520195,-0.03676149148537591,-1.1450644834484094,-0.12063592288372835,0.21940628271815796,3,-7.5
2018,0,0,0,0,0,-1.1381849284508596,-1.8277717006350076,-1.636316761160141,-1.7402681932163495,-1.052156951104506,-0.6348002848781789,0.7748342961535126,-0.26945095218332576,-1.5474206054081605,-1.025923825335335,-1.5134294826536474,0.38052720583936767,-1.7710038492625348,-1.7275854885347748,-0.6497429267098962,-0.5146653646814559,-1.7427781819105492,-1.962154176581345,-1.5703532405363896,-2.425276429837796,-0.14046323377160494,1.1759941538276384,-0.5915160156819581,1.3037493869396148,0.8888403477000525,0.9590288115067499,-0.6530198079105157,1.4639695071021939,4,3.5
2018,0,0,0,0,0,0.7251935321420521,0.48071014843949683,-0.3623778650293464,0.48740148670653105,-0.5534995787772401,-1.4666010327276184,-0.9956942921400295,1.7026065545944125,0.25385241894103766,-0.8835185690129468,0.31329488982245535,-0.7569587176824206,0.3894704076245152,-0.4604737850214421,-0.0290535455032872,-0.7590014469039675,-0.10838028600507832,-0.13526736399570452,-0.5948128022122352,0.11909839610810599,-1.8070115292416615,-0.9336136793746156,-1.5541632711200508,-1.1790796724672687,-0.962363330670807,-0.20991190791278316,-1.4515956354506985,-1.2029516880064537,6,-4.5
2018,0,0,0,0,0,-0.2064956981544037,-0.12065907274797903,-0.2590855220998224,-1.4061177412279178,0.3488328092435265,-0.2919205872913869,-0.7395800938334164,1.3799062353035096,-0.5045783281533617,0.9677497631781041,-0.2858707043497061,-0.4288377782049817,0.3894704076245152,0.04637089638388917,0.591635835703319,0.7070150464310959,0.16401936331250036,-0.500644726512833,0.3110461762316225,-1.718505644852823,-0.05643558862185411,-1.2780394480606982,-0.2064571135067207,-0.43423095464520195,-0.03676149148537591,-1.846428915100129,0.4117479621430602,0.21940628271815796,16,5.0
2018,0,0,0,0,0,-2.499419193494383,-2.707193357425295,0.08522228766525732,0.5245293147052457,-0.2566797142967247,0.6351245209988283,1.1757086935029937,-1.3451186831530009,-2.06884174403556,-0.45630280004578117,-1.7764777922902064,0.6648986867198136,-2.5566308517669176,-0.4604737850214421,-1.8911216891231142,1.195687210876117,-2.4237773052044953,-0.8660220890299598,-0.2928598093976159,-1.2944431738618394,-0.09844941119672952,0.5301958375412335,0.3711312397561346,0.062334857236173,1.814442186885481,-0.20991190791278316,-0.3868278653971226,0.39720102905873383,-3,13.5
2018,0,0,1,0,0,1.4148855597641035,1.5411892051571965,0.08522228766525732,0.07899537872066954,-0.9749837863395718,-0.3998641957909325,1.0532192943128746,-0.19773977011868077,1.5811062263562363,0.682939250533327,1.6577640279648664,0.6430239574213176,1.3715041607549927,0.8066379184918906,1.2123252169099281,0.9513511286536054,1.253617960582814,0.4127986797799873,-0.5948128022122352,-0.7290265458738612,-0.7706705723947354,0.2934031215695528,-0.9765749178571955,0.3106177631768627,-0.962363330670807,0.023876235971124697,-0.9192117504239099,0.7527905217398871,-14,-10.0
2018,0,0,0,0,0,0.36219772813044593,0.021600312909273337,-1.0854242655360136,-1.4061177412279178,-0.6484819354110049,-0.2792213392326168,1.0532192943128746,1.057205916012607,-0.3386716022264618,-0.17149228740100406,-0.6804431688045446,-0.6038356125929479,-0.19974984425377104,0.2997932370865571,1.522669907513234,0.21834288198607474,-0.7893794092990244,0.5954873610385524,-0.8038571818531253,0.9672233380900733,0.2656703844521907,1.111414322198998,-0.5915160156819581,1.3037493869396148,0.8888403477000525,0.7252406676228441,-1.0523077216806076,1.2861747607616163,-14,-3.5
2018,0,0,0,0,0,0.9913904550838967,0.008667641485886758,-1.4756397832697707,1.2299580466808244,-0.2507433170071144,0.4890831683229725,1.532041491146977,0.6269388236247369,0.7989745184151371,0.5405339942109386,-0.44662244912760324,-1.5444489724282728,-0.7889700961320573,-2.2344301699401083,-0.0290535455032872,-1.7363457757940075,-0.7893794092990244,-1.962154176581345,0.12522894988416458,0.26045255310510057,0.5177533199014425,0.8961482167701963,1.1412490441066094,1.0554664809989274,0.271772454909766,1.1928169553906578,0.811035875913151,0.39720102905873383,-10,2.5
2018,0,0,0,0,0,-0.006848005948020338,0.33845076278224445,0.6475917102815542,0.07899537872066954,-0.8443830459681452,0.30494407147080643,1.6990724900425944,-1.3451186831530009,0.08794569301413782,0.9677497631781041,0.02101899022627946,0.7523976039137973,0.5858771582506117,1.0600602591945563,2.1433592887198403,0.9513511286536054,-0.10838028600507832,0.7781760422971158,-0.7109485686793964,1.1085774950870677,0.02759205652789672,2.058585186085724,1.3337784951942273,1.3037493869396148,-1.579431223461092,0.7252406676228441,1.7427076747100292,1.6417642534427697,7,-3.5
2018,0,0,1,0,0,1.9533293357146524,2.1619574334797518,0.819745615164094,2.2324094026461205,-1.3192948291369695,-0.5205070523492481,1.4206874918832326,-0.4487289073449383,1.3440966178892366,0.5405339942109386,2.7537986514505275,0.13990518355591247,2.1571311632593755,0.5532155777892227,1.2123252169099281,1.195687210876117,1.9346170838767611,0.0474213172628605,-1.6632618537101185,0.6845150240960841,-1.1487949755686133,2.4030109547718066,-0.39898656459433857,1.800315198820992,-0.6538293842756624,0.7252406676228441,-0.2537318941404249,1.997353746123923,-7,-14.0
2018,0,0,0,0,0,0.45294667913334746,-0.1335917441713656,-1.1542858274890297,-0.18089941727033323,0.7703170168058581,0.8510117379979194,0.09557490064466945,0.16081614020454435,0.44346010571463745,-0.17149228740100406,-0.1689603445112362,-0.5600861539959573,-0.19974984425377104,-1.474163147832109,-0.6497429267098962,-0.7590014469039675,-0.24458011066386706,-1.2313994515470883,1.3330409211426413,-0.4463182318798722,0.5597671424763179,-0.5030814685170134,0.5636606908437541,0.3106177631768627,-0.6538293842756624,0.9590288115067499,0.811035875913151,-0.4917727026441487,14,6.0
2018,0,0,0,0,0,-1.289433180122362,-1.0453450795201193,0.6820224912580621,0.26463451871424293,0.3250872200850853,0.4890831683229725,0.03989790101279706,-0.6638624535388734,-1.381513879481261,-0.7411133126905581,-0.43200865414779444,1.2336416484807078,0.3894704076245152,-0.4604737850214421,0.2812911451000159,-0.7590014469039675,0.5726188372888678,0.0474213172628605,0.47363624928564835,-0.30496407488287763,0.6998132177259025,-0.11560247874517039,-0.013927662419102822,0.8071835750582399,0.8888403477000525,1.1928169553906578,0.5448439333997567,0.21940628271815796,27,9.5
2018,0,0,0,0,0,1.3301865388280625,1.289002112401158,-0.5115779159275475,-0.8863281492459119,0.592225098117549,0.8065643697922243,-0.04918529839819878,-1.129985136959066,0.8937783618019371,1.1101550195004928,1.1024398187321316,-0.4944619661004683,0.9786906595028014,-0.4604737850214421,0.2812911451000159,-0.2703292824589464,1.1174181359240252,-0.500644726512833,0.9846336217411576,0.9672233380900733,0.44773028227665085,-0.07254925765941006,0.9487195930189899,-0.6825138605858917,-0.6538293842756624,-0.443700051796689,0.5448439333997567,-0.6695674489847245,-3,3.0
2018,0,0,1,0,0,-1.1623846487183,-1.310464843699544,0.22294541157128922,1.081446734685966,-0.07858779560841556,-0.08873261835106576,0.051033300939171536,0.19667173123686688,-0.8126908191604614,-0.45630280004578117,-1.1626984031382352,-0.18821575592152648,-1.1817835973842488,0.2997932370865571,-0.3393982361065931,0.21834288198607474,-1.3341787079341805,0.4127986797799873,0.47363624928564835,1.5326399660780514,-0.39254616922085744,-0.6752943528600536,-0.013927662419102822,0.5589006691175502,-1.579431223461092,0.4914525237389363,0.27865199088636244,0.04161153637758209,15,6.0
2018,0,1,0,1,0,-0.5271419916979891,-1.4721232364918764,-1.0509934845595057,1.7868754666615447,-0.36353486550971026,-0.3935145717615474,0.11784570049741841,0.4118052774308019,-0.5756812106934616,0.113318225243773,-1.8495467671892505,-0.9538312813688827,-1.5745970986364402,-1.2207408071294434,-0.960087617313202,-0.2703292824589464,-1.4703785325929706,-1.2313994515470883,-0.22317834951731916,-0.8703807028708557,-0.6026152820952337,-1.4071991113179791,-0.5915160156819581,-0.6825138605858917,-0.03676149148537591,-0.20991190791278316,-0.12063592288372835,-0.6695674489847245,21,5.5
2018,0,0,0,0,0,0.8219924132118137,0.888089298276174,0.073745360673088,0.19037886271681356,-1.052156951104506,-0.6348002848781789,0.7748342961535126,-0.26945095218332576,1.3914985395826365,-0.45630280004578117,0.62018458439844,-0.5163366953989654,0.5858771582506117,0.2997932370865571,-0.6497429267098962,0.9513511286536054,0.8450184866064465,-0.500644726512833,-1.5703532405363896,-2.425276429837796,-0.14046323377160494,1.1759941538276384,-0.5915160156819581,1.3037493869396148,0.8888403477000525,0.9590288115067499,-0.6530198079105157,1.4639695071021939,1,-9.0
2018,0,0,0,0,0,0.9913904550838967,0.008667641485886758,-1.4756397832697707,1.2299580466808244,1.8804233099629852,2.1018876717867716,0.8193758958590106,2.132873646982282,0.7989745184151371,0.5405339942109386,-0.44662244912760324,-1.5444489724282728,-0.7889700961320573,-2.2344301699401083,-0.0290535455032872,-1.7363457757940075,-0.7893794092990244,-1.962154176581345,1.2865866145557767,0.5431608670990896,2.6044398411202523,0.1427168477693916,2.103896299544702,0.5589006691175502,1.1973742940951944,1.1928169553906578,1.875803645966728,0.04161153637758209,3,7.0
2018,0,0,0,0,0,0.7251935321420521,0.48071014843949683,-0.3623778650293464,0.48740148670653105,0.3488328092435265,-0.2919205872913869,-0.7395800938334164,1.3799062353035096,0.25385241894103766,-0.8835185690129468,0.31329488982245535,-0.7569587176824206,0.3894704076245152,-0.4604737850214421,-0.0290535455032872,-0.7590014469039675,-0.10838028600507832,-0.13526736399570452,0.3110461762316225,-1.718505644852823,-0.05643558862185411,-1.2780394480606982,-0.2064571135067207,-0.43423095464520195,-0.03676149148537591,-1.846428915100129,0.4117479621430602,0.21940628271815796,-3,4.0
2018,0,0,0,0,0,-0.2185955582881239,0.5195081627096567,1.5542689426629308,0.6730406267001043,-0.2566797142967247,0.6351245209988283,1.1757086935029937,-1.3451186831530009,0.15904857555423776,0.2557234815661616,0.5763431994590136,0.9055207090032688,1.175097410128898,1.0600602591945563,0.2812911451000159,1.195687210876117,0.8450184866064465,0.4127986797799873,-0.2928598093976159,-1.2944431738618394,-0.09844941119672952,0.5301958375412335,0.3711312397561346,0.062334857236173,1.814442186885481,-0.20991190791278316,-0.3868278653971226,0.39720102905873383,14,4.0
2018,0,0,0,0,0,-0.006848005948020338,0.33845076278224445,0.6475917102815542,0.07899537872066954,-0.23887052242789378,-0.13952961058614605,-0.22735169722019044,-1.3809742741853235,0.08794569301413782,0.9677497631781041,0.02101899022627946,0.7523976039137973,0.5858771582506117,1.0600602591945563,2.1433592887198403,0.9513511286536054,-0.10838028600507832,0.7781760422971158,-0.5251313423319384,0.9672233380900733,-0.3085185240711058,-0.4169750263454927,0.3711312397561346,0.062334857236173,0.5803064013049078,0.7252406676228441,0.1455560196296659,-0.4917727026441487,6,-1.0
2018,0,0,0,0,0,1.2031380074240001,0.9786179982398802,-0.30499323006849965,0.7844241106962485,-0.8443830459681452,0.30494407147080643,1.6990724900425944,-1.3451186831530009,1.6996110305897363,1.2525602758228815,1.5700812580860135,-0.18821575592152648,0.5858771582506117,0.2997932370865571,-0.6497429267098962,-2.2250179402390287,0.9812183112652352,0.9608647235556808,-0.7109485686793964,1.1085774950870677,0.02759205652789672,2.058585186085724,1.3337784951942273,1.3037493869396148,-1.579431223461092,0.7252406676228441,1.7427076747100292,1.6417642534427697,-14,-9.5
2018,0,0,0,0,0,0.36219772813044593,0.021600312909273337,-1.0854242655360136,-1.4061177412279178,-1.3014856372681387,-1.047525846788206,0.6857510967425169,0.23252732226918937,-0.3386716022264618,-0.17149228740100406,-0.6804431688045446,-0.6038356125929479,-0.19974984425377104,0.2997932370865571,1.522669907513234,0.21834288198607474,-0.7893794092990244,0.5954873610385524,-1.3845360141889318,-0.7290265458738612,-0.44856459932069054,1.2190473749133988,0.3711312397561346,-0.43423095464520195,0.271772454909766,-0.6774881956805968,0.5448439333997567,0.04161153637758209,6,-3.0
2018,0,0,0,0,0,-0.6239408727677507,-0.2629184584052314,1.0607610819996498,1.1185745626846806,1.268974389133124,1.2446884278197916,-0.47233049560042895,-0.8789959997328083,-0.7889898583137613,0.9677497631781041,0.31329488982245535,1.124268001988228,-0.5925633455059625,1.313482599897222,0.9019805263066248,0.7070150464310959,-1.0617790586166032,1.3262420860728077,0.8452707019805642,1.1085774950870677,1.0219191907999474,-0.48155485797413206,0.9487195930189899,-0.43423095464520195,0.271772454909766,-0.20991190791278316,1.0772278184265451,-0.4917727026441487,5,16.5
2018,0,0,0,0,0,-0.04314758634918095,-0.06892838705443272,0.027837652704410697,0.22750669071552826,-0.38134405737854116,-0.488758932202323,-0.3387056964839352,-0.6280068625065509,0.5145629882547375,1.5373707884676584,-0.3735534742285599,-0.6913345297869317,-0.0033430936276762206,0.5532155777892227,-1.5807769985198097,0.46267896420858423,0.3002191879712891,0.0474213172628605,0.07877464329730006,0.6845150240960841,-0.5185876369454829,-0.6322411317742944,-0.39898656459433857,-0.43423095464520195,-0.03676149148537591,-1.1450644834484094,-0.12063592288372835,0.21940628271815796,6,3.0
2018,0,0,0,0,0,-0.9566870264450563,-0.3857788369274039,1.0607610819996498,-0.18089941727033323,-2.4887650951902,-2.6793792223401605,0.10671030057104394,0.4835164594954469,-0.5756812106934616,-0.7411133126905581,-0.7681259386833976,0.293028288645384,-0.9853768467581538,0.2997932370865571,-0.960087617313202,-0.02599320023643473,-0.9255792339578132,0.7781760422971158,-2.058123459698467,-0.4463182318798722,-1.7369884916168692,0.6593555007985145,-2.5168105265581437,-0.43423095464520195,-1.8879651698562354,1.1928169553906578,-2.383267434247578,-0.8473621953253004,-14,-2.5
2018,0,0,0,0,0,0.6404945112060105,0.8428249482943211,-0.07545469022511322,-1.1462229452369148,-1.3192948291369695,-0.5205070523492481,1.4206874918832326,-0.4487289073449383,1.0359841268821368,0.9677497631781041,0.5032742245599702,-0.07884210942904683,0.9786906595028014,-0.71389612572411,-0.6497429267098962,-0.5146653646814559,0.5726188372888678,-0.6833334077713964,-1.6632618537101185,0.6845150240960841,-1.1487949755686133,2.4030109547718066,-0.39898656459433857,1.800315198820992,-0.6538293842756624,0.7252406676228441,-0.2537318941404249,1.997353746123923,3,-10.0
2018,0,0,0,0,0,1.4148855597641035,1.5411892051571965,0.08522228766525732,0.07899537872066954,1.079009675865594,-0.2855709632620019,-2.844170679918193,-1.0224183638620985,1.5811062263562363,0.682939250533327,1.6577640279648664,0.6430239574213176,1.3715041607549927,0.8066379184918906,1.2123252169099281,0.9513511286536054,1.253617960582814,0.4127986797799873,0.6594534756331063,-1.8598598018498178,0.44773028227665085,-1.9023111538042219,-0.39898656459433857,-1.9239283902893334,-0.962363330670807,-1.612640771216222,0.012460048372969377,-1.9141306733687604,9,-3.0
2018,0,0,0,0,0,0.45294667913334746,-0.1335917441713656,-1.1542858274890297,-0.18089941727033323,0.3250872200850853,0.4890831683229725,0.03989790101279706,-0.6638624535388734,0.44346010571463745,-0.17149228740100406,-0.1689603445112362,-0.5600861539959573,-0.19974984425377104,-1.474163147832109,-0.6497429267098962,-0.7590014469039675,-0.24458011066386706,-1.2313994515470883,0.47363624928564835,-0.30496407488287763,0.6998132177259025,-0.11560247874517039,-0.013927662419102822,0.8071835750582399,0.8888403477000525,1.1928169553906578,0.5448439333997567,0.21940628271815796,14,3.0
2018,0,1,0,1,0,1.3301865388280625,1.289002112401158,-0.5115779159275475,-0.8863281492459119,1.8804233099629852,2.1018876717867716,0.8193758958590106,2.132873646982282,0.8937783618019371,1.1101550195004928,1.1024398187321316,-0.4944619661004683,0.9786906595028014,-0.4604737850214421,0.2812911451000159,-0.2703292824589464,1.1174181359240252,-0.500644726512833,1.2865866145557767,0.5431608670990896,2.6044398411202523,0.1427168477693916,2.103896299544702,0.5589006691175502,1.1973742940951944,1.1928169553906578,1.875803645966728,0.04161153637758209,-1,3.5
2018,0,0,0,0,0,-0.2064956981544037,-0.12065907274797903,-0.2590855220998224,-1.4061177412279178,0.319150822795475,0.00016211806032475238,-1.0291004919191526,-1.3809742741853235,-0.5045783281533617,0.9677497631781041,-0.2858707043497061,-0.4288377782049817,0.3894704076245152,0.04637089638388917,0.591635835703319,0.7070150464310959,0.16401936331250036,-0.500644726512833,-0.36254126927791264,-0.16360991788588305,-0.6866429272449845,-0.5891879106885328,-0.2064571135067207,0.3106177631768627,1.505908240490339,0.2576643798550305,-0.7861157791672134,0.5749957753993112,-1,1.5
2018,0,0,0,0,0,-1.0353361173142377,-0.6250332582600556,0.7738379071954167,-0.2551550732677626,0.40819678213962957,-0.1522288586449161,-1.0959128914774,-0.19773977011868077,-1.5711215662548608,-2.4499763885592203,-0.11050516459200087,1.1898921898837158,-0.5925633455059625,1.313482599897222,0.9019805263066248,0.9513511286536054,-0.6531795846402345,1.5089307673313725,0.4039547894053515,-0.16360991788588305,-0.19648166387143884,-0.5461346896027738,-0.2064571135067207,-1.4273625784079562,-0.6538293842756624,-0.6774881956805968,-0.2537318941404249,-1.2029516880064537,24,8.0
2018,0,0,0,0,0,-1.1623846487183,-1.310464843699544,0.22294541157128922,1.081446734685966,-0.5534995787772401,-1.4666010327276184,-0.9956942921400295,1.7026065545944125,-0.8126908191604614,-0.45630280004578117,-1.1626984031382352,-0.18821575592152648,-1.1817835973842488,0.2997932370865571,-0.3393982361065931,0.21834288198607474,-1.3341787079341805,0.4127986797799873,-0.5948128022122352,0.11909839610810599,-1.8070115292416615,-0.9336136793746156,-1.5541632711200508,-1.1790796724672687,-0.962363330670807,-0.20991190791278316,-1.4515956354506985,-1.2029516880064537,-3,7.5
2018,0,0,0,0,0,-0.3516940197590462,-0.4763075368911099,-0.37385479202151567,-0.6264333532549093,0.6753346601720933,0.4509854241466622,-0.32757029655756076,0.4476608684631245,0.11164665386083779,0.682939250533327,-0.5050776290468386,-0.647585071189941,-0.3961565948798659,-0.4604737850214421,-0.0290535455032872,-1.2476736113489875,-0.10838028600507832,0.23010999852142391,0.21813756305789356,-0.8703807028708557,0.2656703844521907,-0.7398741844886952,0.3711312397561346,-0.43423095464520195,-0.03676149148537591,-0.6774881956805968,-0.12063592288372835,-0.13618320996299535,23,3.0
